liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,CR-057,フレッシュドレシチームCワンピR,http://pripara.jp/item/image/50345.jpg,ワンピース,ポップ,FortuneParty,CR,1550,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,CR-058,フレッシュドレシチームCシューズR,http://pripara.jp/item/image/50346.jpg,シューズ,ポップ,FortuneParty,CR,1100,紫
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-006,フレッシュドレシチームCヘアアクセＲ,http://pripara.jp/item/image/40166.jpg,ヘアアクセ,ポップ,FortuneParty,,,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-001,パルプススカイカントリートップス,http://pripara.jp/item/image/50300.jpg,トップス,ナチュラル,CocoFlower,PR,870,水色
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-002,パルプススカイカントリースカート,http://pripara.jp/item/image/50301.jpg,ボトムス,ナチュラル,CocoFlower,PR,820,水色
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-003,パルプススカイカントリーシューズ,http://pripara.jp/item/image/50302.jpg,シューズ,ナチュラル,CocoFlower,PR,870,青
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-007,パルプススカイカントリーヘアアクセ,http://pripara.jp/item/image/40153.jpg,ヘアアクセ,ナチュラル,CocoFlower,,,黄
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-004,チロリアンフルールトップス,http://pripara.jp/item/image/50303.jpg,トップス,ナチュラル,CocoFlower,SR,720,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-005,チロリアンフルールスカート,http://pripara.jp/item/image/50304.jpg,ボトムス,ナチュラル,CocoFlower,SR,670,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-006,チロリアンフルールシューズ,http://pripara.jp/item/image/50305.jpg,シューズ,ナチュラル,CocoFlower,SR,720,紫
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-008,チロリアンフルールヘアアクセ,http://pripara.jp/item/image/40146.jpg,ヘアアクセ,ナチュラル,CocoFlower,,,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-007,ゆうぐれミュージアムアメイジングトップス,http://pripara.jp/item/image/50312.jpg,トップス,ラブリー,SilkyHeart,SR,720,オレンジ
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-008,ゆうぐれミュージアムアメイジングスカート,http://pripara.jp/item/image/50313.jpg,ボトムス,ラブリー,SilkyHeart,SR,670,オレンジ
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-009,ゆうぐれミュージアムアメイジングシューズ,http://pripara.jp/item/image/50314.jpg,シューズ,ラブリー,SilkyHeart,SR,720,オレンジ
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-009,ゆうぐれミュージアムヘアアクセ,http://pripara.jp/item/image/40150.jpg,ヘアアクセ,ラブリー,SilkyHeart,,,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-010,ハワイアンアロハトップス,http://pripara.jp/item/image/50306.jpg,トップス,ナチュラル,CocoFlower,R,520,オレンジ
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-011,ハワイアンアロハスカート,http://pripara.jp/item/image/50307.jpg,ボトムス,ナチュラル,CocoFlower,R,470,オレンジ
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-012,ハワイアンアロハシューズ,http://pripara.jp/item/image/50308.jpg,シューズ,ナチュラル,CocoFlower,R,520,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-013,ハワイアンマハロトップス,http://pripara.jp/item/image/50309.jpg,トップス,ナチュラル,CocoFlower,R,520,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-014,ハワイアンマハロスカート,http://pripara.jp/item/image/50310.jpg,ボトムス,ナチュラル,CocoFlower,R,470,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-015,ハワイアンマハロシューズ,http://pripara.jp/item/image/50311.jpg,シューズ,ナチュラル,CocoFlower,R,520,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-010,ハワイアンアロハヘアアクセ,http://pripara.jp/item/image/40154.jpg,ヘアアクセ,ナチュラル,CocoFlower,,,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-016,はれはれパラソルトップス,http://pripara.jp/item/image/50315.jpg,トップス,ラブリー,TwinkleRibbon,R,520,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-017,はれはれパラソルスカート,http://pripara.jp/item/image/50316.jpg,ボトムス,ラブリー,TwinkleRibbon,R,470,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-018,はれはれパラソルシューズ,http://pripara.jp/item/image/50317.jpg,シューズ,ラブリー,TwinkleRibbon,R,520,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-011,はれはれパラソルヘアアクセ,http://pripara.jp/item/image/40151.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,,,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-019,スターマックス☆サマーワンピ,http://pripara.jp/item/image/50318.jpg,ワンピース,ポップ,FortuneParty,R,850,水色
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-020,スターマックス☆サマーシューズ,http://pripara.jp/item/image/50319.jpg,シューズ,ポップ,FortuneParty,R,520,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-021,スターリラックス☆サマーワンピ,http://pripara.jp/item/image/50320.jpg,ワンピース,ポップ,FortuneParty,R,850,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-022,スターリラックス☆サマーシューズ,http://pripara.jp/item/image/50321.jpg,シューズ,ポップ,FortuneParty,R,520,黄
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-023,スターテンション☆サマーワンピ,http://pripara.jp/item/image/50322.jpg,ワンピース,ポップ,FortuneParty,N,670,紫
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-024,スターテンション☆サマーシューズ,http://pripara.jp/item/image/50323.jpg,シューズ,ポップ,FortuneParty,N,320,黒
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-012,スターマックス☆サマーヘアアクセ,http://pripara.jp/item/image/40155.jpg,ヘアアクセ,ポップ,FortuneParty,,,茶
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-025,メルヘンブルーバードワンピ,http://pripara.jp/item/image/50324.jpg,ワンピース,ナチュラル,CocoFlower,N,670,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-026,メルヘンブルーバードシューズ,http://pripara.jp/item/image/50325.jpg,シューズ,ナチュラル,CocoFlower,N,320,黒
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-013,メルヘンブルーバードヘアアクセ,http://pripara.jp/item/image/40156.jpg,ヘアアクセ,ナチュラル,CocoFlower,,,黄
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-027,メルヘンハッピーバードワンピ,http://pripara.jp/item/image/50326.jpg,ワンピース,ナチュラル,CocoFlower,N,670,白
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-028,メルヘンハッピーバードシューズ,http://pripara.jp/item/image/50327.jpg,シューズ,ナチュラル,CocoFlower,N,320,水色
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-014,メルヘンハッピーバードヘアアクセ,http://pripara.jp/item/image/40157.jpg,ヘアアクセ,ナチュラル,CocoFlower,,,白
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-029,ニンニンみずのなかトップス,http://pripara.jp/item/image/50328.jpg,トップス,クール,BabyMonster,R,520,青
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-030,ニンニンみずのなかスカート,http://pripara.jp/item/image/50329.jpg,ボトムス,クール,BabyMonster,R,470,青
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-031,ニンニンみずのなかシューズ,http://pripara.jp/item/image/50330.jpg,シューズ,クール,BabyMonster,R,520,青
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-015,ニンニンみずのなかヘアアクセ,http://pripara.jp/item/image/40158.jpg,ヘアアクセ,クール,BabyMonster,,,青
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-032,ニンニンもりのなかトップス,http://pripara.jp/item/image/50331.jpg,トップス,クール,BabyMonster,N,320,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-033,ニンニンもりのなかスカート,http://pripara.jp/item/image/50332.jpg,ボトムス,クール,BabyMonster,N,270,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-034,ニンニンもりのなかシューズ,http://pripara.jp/item/image/50333.jpg,シューズ,クール,BabyMonster,N,320,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-016,ニンニンもりのなかヘアアクセ,http://pripara.jp/item/image/40159.jpg,ヘアアクセ,クール,BabyMonster,,,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-035,ニンニンひのなかトップス,http://pripara.jp/item/image/50334.jpg,トップス,クール,BabyMonster,N,320,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-036,ニンニンひのなかスカート,http://pripara.jp/item/image/50335.jpg,ボトムス,クール,BabyMonster,N,270,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2-03-037,ニンニンひのなかシューズ,http://pripara.jp/item/image/50336.jpg,シューズ,クール,BabyMonster,N,320,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-017,ニンニンひのなかヘアアクセ,http://pripara.jp/item/image/40160.jpg,ヘアアクセ,クール,BabyMonster,,,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2H-03-018,まよなかはなびゆかたヘアアクセ,http://pripara.jp/item/image/40167.jpg,ヘアアクセ,クール,BabyMonster,,,紫
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,H-DVD-004,バニーマジシャンゴールデンヘアアクセ,http://pripara.jp/item/image/40172.jpg,ヘアアクセ,クール,HolicTrick,,,ゴールド
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,03-056,ユニコーンファンシートップス,http://pripara.jp/item/image/9507.jpg,トップス,ラブリー,MarionetteMu,R,520,白
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,03-057,ユニコーンファンシードレス,http://pripara.jp/item/image/9707.jpg,ボトムス,ラブリー,MarionetteMu,R,470,白
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,03-058,ユニコーンファンシーシューズ,http://pripara.jp/item/image/9809.jpg,シューズ,ラブリー,MarionetteMu,R,520,白
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-082,きらめきマーメイド ドレス,http://pripara.jp/item/image/9603.jpg,ワンピース,ラブリー,MarionetteMu,N,670,紫
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-083,フェアリーマーメイド ドレス,http://pripara.jp/item/image/9607.jpg,ワンピース,ラブリー,MarionetteMu,N,670,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-084,きらめきマーメイド シューズ,http://pripara.jp/item/image/9804.jpg,シューズ,ラブリー,MarionetteMu,N,320,紫
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-085,アジアンエキゾチックドレス,http://pripara.jp/item/image/9604.jpg,ワンピース,ラブリー,MarionetteMu,N,670,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-086,アジアンチャーミングドレス,http://pripara.jp/item/image/9605.jpg,ワンピース,ラブリー,MarionetteMu,N,670,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-087,アジアンエキゾチックシューズ,http://pripara.jp/item/image/9805.jpg,シューズ,ラブリー,MarionetteMu,N,320,白
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-095,チョコホイップまぜまぜトップス,http://pripara.jp/item/image/7013.jpg,トップス,ラブリー,TwinkleRibbon,R,520,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-096,チョコホイップまぜまぜスカート,http://pripara.jp/item/image/7211.jpg,ボトムス,ラブリー,TwinkleRibbon,R,470,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-097,チョコホイップまぜまぜシューズ,http://pripara.jp/item/image/7318.jpg,シューズ,ラブリー,TwinkleRibbon,R,520,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-046,シューティング スパークワンピ,http://pripara.jp/item/image/9101.jpg,ワンピース,ポップ,FortuneParty,R,850,黄
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-047,シューティング スパークブーツ,http://pripara.jp/item/image/9304.jpg,シューズ,ポップ,FortuneParty,R,520,黄
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-027,カエルちゃん ナチュラルパーカ,http://pripara.jp/item/image/7510.jpg,トップス,ポップ,CandyAlamode,R,520,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-028,カエルちゃん ナチュラルスカート,http://pripara.jp/item/image/7710.jpg,ボトムス,ポップ,CandyAlamode,R,470,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-029,カエルちゃん ナチュラルシューズ,http://pripara.jp/item/image/7818.jpg,シューズ,ポップ,CandyAlamode,R,520,ピンク
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-030,ブリティッシュ ジェントルベスト,http://pripara.jp/item/image/8005.jpg,トップス,クール,HolicTrick,N,320,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-031,ブリティッシュ ミントベスト,http://pripara.jp/item/image/8011.jpg,トップス,クール,HolicTrick,N,320,緑
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-032,ブリティッシュサンライトベスト,http://pripara.jp/item/image/8012.jpg,トップス,クール,HolicTrick,N,320,黄
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-033,ブリティッシュジェントルパンツ,http://pripara.jp/item/image/8205.jpg,ボトムス,クール,HolicTrick,N,270,赤
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,02-034,ブリティッシュジェントルブーツ,http://pripara.jp/item/image/8307.jpg,シューズ,クール,HolicTrick,N,320,茶
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2AG-018,ねんどろいどドロシーからのおうえん,http://pripara.jp/item/image/49100.jpg,アゲアゲアイテム,,なし,,,
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,2AG-019,ねんどろいどレオナからのおうえん,http://pripara.jp/item/image/49101.jpg,アゲアゲアイテム,,なし,,,
2015_3rd,まいにちプリパラ2015 3rdライブ（9月）,MR-005,ミステリーHTサイリウムワンピ,http://pripara.jp/item/image/secret.png,ワンピース,クール,HolicTrick,MR,2290,不明
